Date,SNR,#BER / Bad Packet,BER,PER
25.08.2015-10-59-28,17.92,850.67,0.00019140,0.00090000
25.08.2015-11-16-10,17.94,993.17,0.00029795,0.00120000
25.08.2015-11-32-52,17.95,1287.50,0.00025750,0.00080000
25.08.2015-11-49-34,17.95,927.11,0.00020860,0.00090000
